,Name Of Restaurantes,Category,Rating,Links
0,McDonald's®,"Hamburguesas
Americana",93%,https://glovoapp.com/es/es/madrid/mcdonalds-madrid2/
1,Casa Mingo,"Mediterránea
Pollo",99%,https://glovoapp.com/es/es/madrid/casa-mingo-madrid/
2,Five Guys,"Hamburguesas
Americana",89%,https://glovoapp.com/es/es/madrid/fiveguys/
3,Empanadish,Latinoamericana,95%,https://glovoapp.com/es/es/madrid/empanadish-mad/
4,Honest Greens,"Mediterránea
Saludable",93%,https://glovoapp.com/es/es/madrid/honest-greens/
5,Poke House,"Saludable
Vegetariana",96%,https://glovoapp.com/es/es/madrid/poke-house-madrid/
6,KFC,Pollo,92%,https://glovoapp.com/es/es/madrid/kfc-madrid/
7,Burger King,"Hamburguesas
Americana",93%,https://glovoapp.com/es/es/madrid/burger-king-mad/
8,Asador de Pollos Casa Galván,Pollo,98%,https://glovoapp.com/es/es/madrid/asador-de-pollos-casa-galvan-madrid/
9,Le Coq,Pollo,97%,https://glovoapp.com/es/es/madrid/le-coq/
